"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 10 09:37:35 GMT 2021","Fri Sep 10 09:37:37 GMT 2021","2295","","Home page spec [CHROME - darwin] ","","","","Passed test [CHROME - darwin] ",""
"failed","Fri Sep 10 09:37:39 GMT 2021","Fri Sep 10 09:37:50 GMT 2021","10877","","Home page spec [CHROME - darwin] ","","","","Failed test [CHROME - darwin] ",""
"passed","Fri Sep 10 09:37:43 GMT 2021","Fri Sep 10 09:37:46 GMT 2021","2780","","Home page spec [CHROME - win32] ","","","","Passed test [CHROME - win32] ",""
"failed","Fri Sep 10 09:38:20 GMT 2021","Fri Sep 10 09:38:30 GMT 2021","10761","","Home page spec [FIREFOX - win32] ","","","","Failed test [FIREFOX - win32] ",""
"skipped","Fri Sep 10 09:39:04 GMT 2021","Fri Sep 10 09:39:04 GMT 2021","2","","Home page spec [EDGE - win32] ","","","","Skipped test [EDGE - win32] ",""
"skipped","Fri Sep 10 09:38:01 GMT 2021","Fri Sep 10 09:38:01 GMT 2021","1","","Home page spec [CHROME - win32] ","","","","Skipped test [CHROME - win32] ",""
"skipped","Fri Sep 10 09:37:52 GMT 2021","Fri Sep 10 09:37:52 GMT 2021","2","","Home page spec [CHROME - darwin] ","","","","Skipped test [CHROME - darwin] ",""
"passed","Fri Sep 10 09:38:16 GMT 2021","Fri Sep 10 09:38:18 GMT 2021","1951","","Home page spec [FIREFOX - win32] ","","","","Passed test [FIREFOX - win32] ",""
"passed","Fri Sep 10 09:38:45 GMT 2021","Fri Sep 10 09:38:49 GMT 2021","3607","","Home page spec [EDGE - win32] ","","","","Passed test [EDGE - win32] ",""
"failed","Fri Sep 10 09:38:51 GMT 2021","Fri Sep 10 09:39:02 GMT 2021","11002","","Home page spec [EDGE - win32] ","","","","Failed test [EDGE - win32] ",""
"skipped","Fri Sep 10 09:38:33 GMT 2021","Fri Sep 10 09:38:33 GMT 2021","4","","Home page spec [FIREFOX - win32] ","","","","Skipped test [FIREFOX - win32] ",""
"failed","Fri Sep 10 09:37:48 GMT 2021","Fri Sep 10 09:37:59 GMT 2021","11116","","Home page spec [CHROME - win32] ","","","","Failed test [CHROME - win32] ",""
