"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 15 21:19:24 GMT 2021","Wed Sep 15 21:19:26 GMT 2021","2377","","Home page spec [FIREFOX - win32] ","","","","Passed test [FIREFOX - win32] ",""
"passed","Wed Sep 15 21:17:40 GMT 2021","Wed Sep 15 21:17:44 GMT 2021","3704","","Home page spec [CHROME - darwin] ","","","","Passed test [CHROME - darwin] ",""
"passed","Wed Sep 15 21:19:02 GMT 2021","Wed Sep 15 21:19:07 GMT 2021","4572","","Home page spec [CHROME - win32] ","","","","Passed test [CHROME - win32] ",""
"failed","Wed Sep 15 21:19:09 GMT 2021","Wed Sep 15 21:19:20 GMT 2021","10902","","Home page spec [CHROME - win32] ","","","","Failed test [CHROME - win32] ",""
"skipped","Wed Sep 15 21:19:22 GMT 2021","Wed Sep 15 21:19:22 GMT 2021","1","","Home page spec [CHROME - win32] ","","","","Skipped test [CHROME - win32] ",""
"failed","Wed Sep 15 21:19:28 GMT 2021","Wed Sep 15 21:19:39 GMT 2021","10993","","Home page spec [FIREFOX - win32] ","","","","Failed test [FIREFOX - win32] ",""
"skipped","Wed Sep 15 21:19:21 GMT 2021","Wed Sep 15 21:19:21 GMT 2021","2","","Home page spec [EDGE - win32] ","","","","Skipped test [EDGE - win32] ",""
"failed","Wed Sep 15 21:17:46 GMT 2021","Wed Sep 15 21:17:57 GMT 2021","11087","","Home page spec [CHROME - darwin] ","","","","Failed test [CHROME - darwin] ",""
"skipped","Wed Sep 15 21:19:41 GMT 2021","Wed Sep 15 21:19:41 GMT 2021","3","","Home page spec [FIREFOX - win32] ","","","","Skipped test [FIREFOX - win32] ",""
"skipped","Wed Sep 15 21:17:59 GMT 2021","Wed Sep 15 21:17:59 GMT 2021","1","","Home page spec [CHROME - darwin] ","","","","Skipped test [CHROME - darwin] ",""
"passed","Wed Sep 15 21:19:02 GMT 2021","Wed Sep 15 21:19:05 GMT 2021","3283","","Home page spec [EDGE - win32] ","","","","Passed test [EDGE - win32] ",""
"failed","Wed Sep 15 21:19:07 GMT 2021","Wed Sep 15 21:19:18 GMT 2021","11082","","Home page spec [EDGE - win32] ","","","","Failed test [EDGE - win32] ",""
