"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Sep 14 21:17:15 GMT 2021","Tue Sep 14 21:17:15 GMT 2021","2","","Home page spec [CHROME - darwin] ","","","","Skipped test [CHROME - darwin] ",""
"failed","Tue Sep 14 21:19:51 GMT 2021","Tue Sep 14 21:20:03 GMT 2021","11377","","Home page spec [CHROME - win32] ","","","","Failed test [CHROME - win32] ",""
"passed","Tue Sep 14 21:19:36 GMT 2021","Tue Sep 14 21:19:38 GMT 2021","2284","","Home page spec [FIREFOX - win32] ","","","","Passed test [FIREFOX - win32] ",""
"passed","Tue Sep 14 21:19:43 GMT 2021","Tue Sep 14 21:19:49 GMT 2021","6109","","Home page spec [CHROME - win32] ","","","","Passed test [CHROME - win32] ",""
"skipped","Tue Sep 14 21:20:05 GMT 2021","Tue Sep 14 21:20:05 GMT 2021","4","","Home page spec [CHROME - win32] ","","","","Skipped test [CHROME - win32] ",""
"passed","Tue Sep 14 21:16:57 GMT 2021","Tue Sep 14 21:17:00 GMT 2021","2651","","Home page spec [CHROME - darwin] ","","","","Passed test [CHROME - darwin] ",""
"skipped","Tue Sep 14 21:19:54 GMT 2021","Tue Sep 14 21:19:54 GMT 2021","3","","Home page spec [FIREFOX - win32] ","","","","Skipped test [FIREFOX - win32] ",""
"failed","Tue Sep 14 21:17:02 GMT 2021","Tue Sep 14 21:17:13 GMT 2021","11159","","Home page spec [CHROME - darwin] ","","","","Failed test [CHROME - darwin] ",""
"passed","Tue Sep 14 21:19:23 GMT 2021","Tue Sep 14 21:19:27 GMT 2021","3275","","Home page spec [EDGE - win32] ","","","","Passed test [EDGE - win32] ",""
"failed","Tue Sep 14 21:19:40 GMT 2021","Tue Sep 14 21:19:51 GMT 2021","10946","","Home page spec [FIREFOX - win32] ","","","","Failed test [FIREFOX - win32] ",""
"skipped","Tue Sep 14 21:19:42 GMT 2021","Tue Sep 14 21:19:42 GMT 2021","1","","Home page spec [EDGE - win32] ","","","","Skipped test [EDGE - win32] ",""
"failed","Tue Sep 14 21:19:29 GMT 2021","Tue Sep 14 21:19:40 GMT 2021","11312","","Home page spec [EDGE - win32] ","","","","Failed test [EDGE - win32] ",""
