"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 13 21:19:37 GMT 2021","Mon Sep 13 21:19:48 GMT 2021","10952","","Home page spec [FIREFOX - win32] ","","","","Failed test [FIREFOX - win32] ",""
"passed","Mon Sep 13 21:19:32 GMT 2021","Mon Sep 13 21:19:35 GMT 2021","2364","","Home page spec [FIREFOX - win32] ","","","","Passed test [FIREFOX - win32] ",""
"passed","Mon Sep 13 21:19:11 GMT 2021","Mon Sep 13 21:19:15 GMT 2021","4243","","Home page spec [EDGE - win32] ","","","","Passed test [EDGE - win32] ",""
"failed","Mon Sep 13 21:19:17 GMT 2021","Mon Sep 13 21:19:28 GMT 2021","10947","","Home page spec [EDGE - win32] ","","","","Failed test [EDGE - win32] ",""
"skipped","Mon Sep 13 21:18:05 GMT 2021","Mon Sep 13 21:18:05 GMT 2021","1","","Home page spec [CHROME - darwin] ","","","","Skipped test [CHROME - darwin] ",""
"passed","Mon Sep 13 21:19:08 GMT 2021","Mon Sep 13 21:19:12 GMT 2021","4494","","Home page spec [CHROME - win32] ","","","","Passed test [CHROME - win32] ",""
"skipped","Mon Sep 13 21:19:31 GMT 2021","Mon Sep 13 21:19:31 GMT 2021","2","","Home page spec [EDGE - win32] ","","","","Skipped test [EDGE - win32] ",""
"failed","Mon Sep 13 21:19:15 GMT 2021","Mon Sep 13 21:19:26 GMT 2021","11052","","Home page spec [CHROME - win32] ","","","","Failed test [CHROME - win32] ",""
"failed","Mon Sep 13 21:17:51 GMT 2021","Mon Sep 13 21:18:03 GMT 2021","11421","","Home page spec [CHROME - darwin] ","","","","Failed test [CHROME - darwin] ",""
"skipped","Mon Sep 13 21:19:28 GMT 2021","Mon Sep 13 21:19:28 GMT 2021","1","","Home page spec [CHROME - win32] ","","","","Skipped test [CHROME - win32] ",""
"skipped","Mon Sep 13 21:19:50 GMT 2021","Mon Sep 13 21:19:50 GMT 2021","3","","Home page spec [FIREFOX - win32] ","","","","Skipped test [FIREFOX - win32] ",""
"passed","Mon Sep 13 21:17:46 GMT 2021","Mon Sep 13 21:17:49 GMT 2021","3347","","Home page spec [CHROME - darwin] ","","","","Passed test [CHROME - darwin] ",""
